"brand_name","generic_name","years_with_data","mean_beneficiaries","latest_beneficiaries","mean_dosage_unit","latest_dosage_unit"
"Inbrija","Levodopa",5,2415,2486,1220770.4,1378150
"Promacta","Eltrombopag Olamine",11,3713.8,5708,824957.9,1373284
"Effexor XR","Venlafaxine HCl",12,6545,2967,2565602,1372085
"Proctosol-HC","Hydrocortisone",12,94138.1,23335,5509764.6,1355688.958
"Zioptan","Tafluprost/PF",12,15923.7,8185,2542816.9,1351869
"Dropsafe Pen Needle","Pen Needle, Diabetic, Safety",5,3886.2,4370,1169446,1349812
"Amitiza","Lubiprostone",12,127031.7,5736,33825017.2,1348649
"Rhopressa","Netarsudil Mesylate",6,68618,89044,950552.1,1337228.27
"Tafinlar","Dabrafenib Mesylate",9,1490.5,2120,875241.2,1324197
"Envarsus XR","Tacrolimus",8,1116.8,2385,576477.5,1308906
"Lexapro","Escitalopram Oxalate",12,55923.5,4373,6621667.8,1308181
"Tobramycin*","Tobramycin",8,194560.1,195319,1360958.5,1302654.07
"Flurbiprofen","Flurbiprofen",12,10884.9,7463,1875368.1,1288545
"Nifedipine","Nifedipine",12,6530.3,4898,1672832,1287343.6
"Heparin Sodium","Heparin Sodium,Porcine",12,22943.7,13864,2432966.7,1287287.224
"Kisqali","Ribociclib Succinate",7,1849,4543,543094.3,1286407
"Hydrocortisone Valerate","Hydrocortisone Valerate",12,61419.8,15376,5068212.2,1282178.25
"Invokamet XR","Canagliflozin/Metformin HCl",8,4593.8,3060,1647713.3,1279411
"Paricalcitol*","Paricalcitol",10,14232.6,6778,2001826.1,1274888.414
"Cabometyx","Cabozantinib S-Malate",8,4554.5,8210,680682.6,1263204
"Dotti","Estradiol",5,16128.6,24304,779977.3,1262708
"Fosinopril-Hydrochlorothiazide","Fosinopril/Hydrochlorothiazide",12,4921.5,3301,1575385.9,1254795
"Fluvoxamine Maleate ER","Fluvoxamine Maleate",11,3069.2,3459,1000184.3,1244192
"Prenatal Vitamin Plus Low Iron","PNV,Calcium 72/Iron/Folic Acid",10,6976,8136,1001188.8,1243202
"Klonopin","Clonazepam",12,2496.7,2481,1156761.7,1240128
"Sure Comfort","Pen Needle, Diabetic",12,18115.7,3783,6312153.8,1238096
"Lorazepam Intensol","Lorazepam",12,23054.4,28862,1005161.5,1233702.675
"Tranexamic Acid*","Tranexamic Acid",10,8017.6,19495,593172.1,1225574.847
"Dicloxacillin Sodium","Dicloxacillin Sodium",12,31606.6,16180,2129778.7,1223973
"Cabergoline","Cabergoline",12,13729.8,19362,830815.7,1218959.236
"Disulfiram","Disulfiram",12,8105.9,8729,883774.9,1206191
"Pifeltro","Doravirine",6,2679.5,4371,685459.7,1198958
"Humira(Cf) Pen","Adalimumab",6,41768,61474,744932.5,1182524.4
"Sprycel","Dasatinib",12,4326.2,5120,1033156.1,1174244.998
"Hydrocortisone Butyrate","Hydrocortisone Butyrate",12,15648.5,6139,2021425,1167292
"Klor-Con M15","Potassium Chloride",9,2959,3702,765830.1,1165859
"Junel Fe","Norethindrone-E.Estradiol-Iron",12,5219.5,5064,1010451.4,1164238
"Vyzulta","Latanoprostene Bunod",7,32672.1,69308,520324,1163823.668
"Bydureon Bcise","Exenatide Microspheres",7,43583.3,45857,1028542.8,1163466.95
"Diphenhydramine HCl*","Diphenhydramine HCl",10,15711.3,18579,1225035.6,1162081.751
"Enbrel Sureclick","Etanercept",10,31701.1,34287,1029914.4,1133801.14
"Sure Comfort Alcohol","Alcohol Antiseptic Pads",12,5500.8,3392,1960054.7,1132452
"Opium Tincture","Opium Tincture",12,2797.7,2582,1267606,1128165.92
"Loteprednol Etabonate","Loteprednol Etabonate",5,59299.2,91483,729887.8,1125604
"Fluvastatin ER","Fluvastatin Sodium",9,4317.2,4086,976060,1122330
"Asa-Butalb-Caffeine-Codeine","Codeine/Butalbital/Asa/Caffein",5,1704.8,2507,838924.4,1119648
"Indomethacin ER","Indomethacin",10,11433.2,8107,1327491.6,1118175
"Zileuton ER","Zileuton",7,889.3,1290,574402.6,1116189
"Wellbutrin XL","Bupropion HCl",12,4217.8,3251,1313913.8,1112392
"Hysingla ER","Hydrocodone Bitartrate",9,9309.9,5184,1467927.5,1112013
"Kapspargo Sprinkle","Metoprolol Succinate",6,8115.2,12241,699463.2,1109712
"Celebrex","Celecoxib",12,223543.8,3642,45181104.9,1105824
"Aubagio","Teriflunomide",12,7569.7,6565,1843949.1,1103240
"Lovaza","Omega-3 Acid Ethyl Esters",9,95060.4,1381,79167010.8,1082932
"Prevident 5000 Plus","Fluoride (Sodium)",10,7718.8,8640,1014426.5,1069652.3
"Epinephrine","Epinephrine",12,169333.9,413026,406636.6,1066944.389
"Clonidine HCl ER","Clonidine HCl",11,1837.3,2806,584031.9,1066024
"Levonorgestrel-Eth Estradiol","Levonorgestrel/Ethin.Estradiol",9,3729.4,3969,869595.5,1065846
"Rocklatan","Netarsudil Mesylat/Latanoprost",5,43729,67255,638919.1,1064815.667
"Sprintec","Norgestimate-Ethinyl Estradiol",12,7152.1,4913,1346405.2,1064432
"Cozaar","Losartan Potassium",10,5740.6,3141,2466665.3,1062849
"Xultophy 100-3.6","Insulin Degludec/Liraglutide",7,9813.1,12906,746711.6,1056149
"Naratriptan HCl","Naratriptan HCl",12,15817.3,22473,710154.1,1052700.8
"Concerta","Methylphenidate HCl",12,2202.7,6062,436340.5,1040067
"Norethindron-Ethinyl Estradiol","Norethindrone Ac-Eth Estradiol",10,4081.6,5172,735567.7,1039351
"Epitol","Carbamazepine",12,13014.2,3617,6622338.7,1022891
"Atropine Sulfate*","Atropine Sulfate",10,82925.3,109532,698601.9,1014245.085
"Amikacin Sulfate","Amikacin Sulfate",12,4449.8,2801,980445.9,1006706.014
"Cytomel","Liothyronine Sodium",12,3541.8,2302,1382517.1,1001598
"Osphena","Ospemifene",10,2613.1,4511,472855.1,1001169
"Dilantin","Phenytoin",12,6038.2,1348,3561740.6,1001100.5
"Zoloft","Sertraline HCl",12,4628.1,2751,1506996.1,1000917.5
"Rayaldee","Calcifediol",8,4064.8,4889,827300.9,995398
"Easy Touch","Syringe And Needle,Insulin,1ml",12,4738.1,3471,1454365.8,990062
"Vectical","Calcitriol",12,4435.2,5445,889547.9,986640
"Butalbital-Acetaminophen","Butalbital/Acetaminophen",12,4028.4,4199,750675.8,977696
"Cyanocobalamin Injection","Cyanocobalamin (Vitamin B-12)",12,24200.2,94113,245134.8,976522.645
"Ceftazidime","Ceftazidime",12,5505.3,5212,1470145.2,974218.589
"Amlodipine-Valsartan-HCTZ","Amlodipine/Valsartan/HCThiazid",10,15542.8,5139,2521539.4,971368
"Ceftriaxone","Ceftriaxone In Is-Osm Dextrose",12,5335.7,3930,2026097.3,968934
"Nitrofurantoin","Nitrofurantoin",12,2161.8,1444,1189969.4,968759
"Norgestimate-Ethinyl Estradiol","Norgestimate-Ethinyl Estradiol",12,3471.2,4493,593032.4,966639
"Nisoldipine","Nisoldipine",12,10055.2,2920,2930256.6,966599
"Onfi","Clobazam",11,4931.6,1181,3035024.5,959250
"Adderall","Dextroamphetamine/Amphetamine",10,1848.1,4019,636821.2,951508
"Seroquel","Quetiapine Fumarate",12,46223.5,1943,8100238.1,950248.5
"Retin-A","Tretinoin",10,10051,14269,603960,949545
"Dexamethasone Sodium Phosphate*","Dexamethasone Sodium Phosphate",10,54278.1,57302,951969.5,947695.819
"Epclusa","Sofosbuvir/Velpatasvir",8,13015.8,13024,953205,945342
"Nitro-Bid","Nitroglycerin",12,13584.8,13834,1057466.9,940340.016
"Trokendi XR","Topiramate",11,4843,3454,1302993.4,934562
"Prozac","Fluoxetine HCl",12,3261,2226,1322915.6,930640
"Ondansetron HCl","Ondansetron HCl/PF",12,9049.2,9106,583293.4,922462.32
"Gengraf","Cyclosporine, Modified",12,1784.9,1201,1606801.8,918951
"Humulin R U-500","Insulin Regular, Human",12,12804.8,6155,1817561.3,918641
"Zoledronic Acid","Zoledronic Acid/Mannitol-Water",11,5823.7,9028,535887.4,913930
"Methylphenidate La","Methylphenidate HCl",12,3653.1,5847,475604.8,904495
"Pimozide","Pimozide",9,1951,1976,826049.9,904323
"Plavix","Clopidogrel Bisulfate",11,182108.8,3289,26060755.2,901557
"Copaxone","Glatiramer Acetate",12,19486.8,6385,2115487.2,900237
"Protonix","Pantoprazole Sodium",12,17666.8,3654,2732563,891790
"Tobramycin Sulfate","Tobramycin Sulfate",12,6805.6,3968,2126307,885998.281
"Cresemba*","Isavuconazonium Sulfate",9,1866.9,3570,436265.4,869484
"Glyburide Micronized","Glyburide,Micronized",12,11376.7,2017,4170508.6,866710.5
"Braftovi","Encorafenib",6,1062,1328,703739.2,856712
"Eucrisa","Crisaborole",7,7829,5637,1036419,856660
"M-Natal Plus","PNV,Calcium 72/Iron/Folic Acid",6,2973.5,5208,415384.5,847406
"Clindamycin-Benzoyl Peroxide","Clindamycin Phos/Benzoyl Perox",12,8238.1,8722,828443.5,846421.3
"Drospirenone-Ethinyl Estradiol","Ethinyl Estradiol/Drospirenone",11,2124.5,3693,442673.3,839726
"Calcitonin-Salmon*","Calcitonin,Salmon,Synthetic",7,66761.9,59810,1074010.9,834222.085
"Abacavir-Lamivudine","Abacavir Sulfate/Lamivudine",8,5912.9,2892,1059102,827085
"Exelon","Rivastigmine",12,87493,4339,17383599,816805
"Diflunisal","Diflunisal",12,11883.8,3325,2304559.5,806205
"Nourianz","Istradefylline",5,2657,3546,531374.6,802893
"Prolensa","Bromfenac Sodium",11,136314.2,144112,662102.7,799797.8
"Isentress Hd","Raltegravir Potassium",7,1708.3,1463,849048.6,797255
"Prevacid","Lansoprazole",12,14594.8,2224,3132123.2,791218
"Fiasp","Insulin Aspart (Niacinamide)",6,2953.8,5559,390223.3,784673
"Hydromorphone ER","Hydromorphone HCl",10,4507.5,2906,780367.3,784553
"Symproic","Naldemedine Tosylate",5,4642,5113,673049.2,783415
"Invega Sustenna","Paliperidone Palmitate",12,56359.3,70988,574364.7,777287.372
"Isradipine","Isradipine",12,3556.1,1644,1744208.5,776507
"Oxbryta","Voxelotor",5,1052.2,1521,472814.2,774207
"Cardizem La","Diltiazem HCl",10,6246.3,3718,1297543.7,771656
"Tresiba","Insulin Degludec",5,7819.6,10460,559541.9,768102.9
"Prevident 5000 Enamel Protect","Sodium Fluoride/Potassium Nit",12,3284.5,3429,642687.2,763487
"Singulair","Montelukast Sodium",10,21689.7,2783,2542811.5,760334
"Neomycin Sulfate","Neomycin Sulfate",12,51921.3,59818,1206576.2,750510.149
"Calcipotriene-Betamethasone","Calcipotriene/Betamethasone",5,4352.4,3933,881037.9,747060
"Nortrel","Norethindrone-Ethin. Estradiol",9,2896.2,2721,688558.5,732688
"Bosulif","Bosutinib",12,982.1,1732,415213.9,725477
"Oxycodone HCl ER","Oxycodone HCl",10,22036.1,5310,4305203.1,722943
"Levo-T","Levothyroxine Sodium",7,7674,4433,1047208.6,721963
"Eletriptan HBr","Eletriptan Hydrobromide",7,12129.4,14188,583204.2,721836.1
"Toviaz","Fesoterodine Fumarate",12,70551.5,7230,13740934.9,720255
"Pro Comfort Pen Needle","Pen Needle, Diabetic",7,3648.3,1941,1290468.6,719765
"Easy Touch","Syring-Needl,Disp,Insul,0.3 Ml",12,3516.2,2443,948953.5,719280
"Insulin Syringe U-500","Syringe,Insul U-500,Ndl,0.5ml",8,1899.1,1751,758282.2,716810
"Alosetron HCl","Alosetron HCl",9,2099.8,2223,596895.4,715449
"Protriptyline HCl","Protriptyline HCl",12,1954,1381,881714.7,711451.5
"Demeclocycline HCl","Demeclocycline HCl",12,4903.1,2089,1400313.1,710061
"Estarylla","Norgestimate-Ethinyl Estradiol",9,1910.3,3423,369396.4,709831
"Alprazolam XR","Alprazolam",12,4509.3,3734,945786,704100.497
"Advocate Syringes","Syringe And Needle,Insulin,1ml",12,1460.5,2200,463266,702615
"Betaxolol HCl*","Betaxolol HCl",10,8892.4,7458,867840.9,701948
"Theo-24","Theophylline Anhydrous",12,7936.6,3977,1964603.1,697844
"Methenamine Mandelate","Methenamine Mandelate",12,2117.5,2481,574793.7,691507.5
"Comfort Ez Insulin Syringe","Syring-Needl,Disp,Insul,0.3 Ml",10,2033.4,2015,738381.9,688478
"Octreotide Acetate","Octreotide Acetate",12,2859.7,3041,567907.5,685029.075
"Advocate Syringes","Syringe-Needle,Insulin,0.5 Ml",12,1400.4,2218,420893.2,684856
"Lonsurf","Trifluridine/Tipiracil HCl",9,2420,3222,469925.4,684264
"Tri-Sprintec","Norgestimate-Ethinyl Estradiol",12,5194.4,2897,1019970.8,676482
"Easy Comfort Insulin Syringe","Syringe-Needle,Insulin,0.5 Ml",12,3800.2,1948,1388094.7,672545
"Salsalate","Salsalate",12,5800.3,1538,2011733.1,671817
"Aciphex","Rabeprazole Sodium",12,13880.4,1820,3193118.7,668561
"Moxifloxacin HCl","Moxifloxacin HCl",10,72069,48531,853292.5,666241
"Dupixent Syringe","Dupilumab",7,14167,20849,429744.9,664635.96
"Votrient","Pazopanib HCl",10,3249.4,1555,1254923,661809.991
"Rifabutin","Rifabutin",10,3191.9,5857,401958.9,661266
"Atazanavir Sulfate","Atazanavir Sulfate",6,3861.5,1861,1052012.3,659693
"Easy Touch Safety Pen Needle","Pen Needle, Diabetic, Safety",5,697.4,2198,209240.6,659048
"Ampyra","Dalfampridine",12,7595.8,1179,3573150.6,653385
"Fluocinonide-E","Fluocinonide/Emollient Base",12,12338.9,6555,1198555.8,647590.03
"Easy Comfort Insulin Syringe","Syringe And Needle,Insulin,1ml",12,3121.4,1947,1084512.6,644503
"Phenazopyridine HCl","Phenazopyridine HCl",12,66829.1,32631,1347715.1,640808
"Doxycycline Ir-Dr","Doxycycline Monohydrate",9,3862.3,3925,597555.2,639624
"Safetyglide Insulin Syringe","Syringe,Needle,Insuln,Sf 0.5ml",6,1902.5,1877,600201,636598
"Danazol","Danazol",12,2074.8,1840,700694,635399
"Boostrix Tdap","Diphth,Pertuss(Acell),Tet Vac",12,438792.8,1250417,227858,632489.06
"Nicardipine HCl*","Nicardipine HCl",10,2313.1,1049,1334919,625483
"Blisovi Fe","Norethindrone-E.Estradiol-Iron",8,2476.8,2971,483743.1,624518
"Benicar HCT","Olmesartan/Hydrochlorothiazide",12,82891.2,2136,19950922.6,623909
"Diovan HCT","Valsartan/Hydrochlorothiazide",12,65849.6,1990,13836468.7,622107
"Androgel","Testosterone",12,58246.4,1043,29791273.5,620996.5
"Wellbutrin SR","Bupropion HCl",12,1867.4,1370,747426.5,619230
"Naproxen Sodium Cr","Naproxen Sodium",9,3367.9,1604,902337.4,615580.3
"Sunosi","Solriamfetol HCl",5,2260.4,3390,364345.8,609345.5
"Lamivudine Hbv","Lamivudine",10,3107.8,2513,665726.8,608633.5
"Ulticare","Syringe And Needle,Insulin,1ml",12,4446.1,2077,1366524.2,606940
"Vienva","Levonorgestrel/Ethin.Estradiol",6,1653.9,2517,372389.8,602418
"Ritalin","Methylphenidate HCl",12,1256.2,1216,797298.9,599995
"Glatiramer Acetate","Glatiramer Acetate",7,5844.7,5660,572237.5,599578
"Lamivudine-Zidovudine","Lamivudine/Zidovudine",12,4296.8,1071,1966548.3,596821
"Lidocaine HCl*","Lidocaine HCl/PF",10,16762,25210,451221.3,594725.736
"Cefprozil","Cefprozil",12,39138.8,22839,1057620.5,594411
"Lasix","Furosemide",11,5505.2,2384,1235506.8,593915
"Azopt","Brinzolamide",9,99295.5,12393,4823726.5,586152.999
"Triamterene","Triamterene",5,1938.4,2495,417195.4,581895
"V-Go 40","Sub-Q Insulin Device, 40 Unit",10,3719.2,2827,696688.5,574514
"Methotrexate Sodium","Methotrexate Sodium/PF",12,16940.4,21660,503578,565059.39
"Valium","Diazepam",12,2910.2,1596,957154.7,563134
"Humalog Mix 50-50 Kwikpen","Insulin Lispro Protamin/Lispro",12,5603.6,3890,842954,556560
"Novofine Plus","Pen Needle, Diabetic",10,18668.1,3012,5650775.1,556205
"Ambien","Zolpidem Tartrate",12,4631.4,2421,894632.2,553430
"Zolmitriptan*","Zolmitriptan",7,10666.1,11158,535867.6,552572
"Mekinist","Trametinib Dimethyl Sulfoxide",9,1544.9,2289,326972.7,551330
"Restasis Multidose","Cyclosporine",7,50447,26153,947215.6,551149
"Efavirenz","Efavirenz",6,2700.5,1779,741395.2,546869
"Oxymorphone HCl","Oxymorphone HCl",12,7008.2,1477,3395521.2,546687
"Flavoxate HCl","Flavoxate HCl",12,4885.5,1990,1174326.6,545574
"Edurant","Rilpivirine HCl",12,2601,2114,643762.2,541174
"Nefazodone HCl","Nefazodone HCl",12,6711.9,1249,3595887.1,540403
"Uloric","Febuxostat",12,74170.8,2226,16028989.7,539278
"Ocaliva","Obeticholic Acid",8,1355.8,1950,332755.6,538964
"Dificid","Fidaxomicin",12,9100.8,21562,230889.5,527975
"Ulticare","Syringe-Needle,Insulin,0.5 Ml",12,4007.1,1674,1222043.9,527002
"Ativan*","Lorazepam",10,1787.8,1309,807053.7,525270
"Fyavolv","Norethindrone Ac-Eth Estradiol",8,1851,2379,372057.2,519834
"Abilify","Aripiprazole",12,130282.1,1736,26053759.5,516496.25
"Glumetza","Metformin HCl",12,4403,1048,1636972.8,515664
"Zyprexa*","Olanzapine",10,2490.1,1383,818576.4,514261.5
"Glydo","Lidocaine HCl",9,1384.7,4404,173234.4,513311.3
"Zetia","Ezetimibe",10,315030,1960,88732362.4,513178
"Junel","Norethindrone Ac-Eth Estradiol",12,2368.8,2639,387008.8,512279
"Easy Comfort Alcohol Pad","Alcohol Antiseptic Pads",5,1367.4,1098,662320.2,510053
"Haloperidol Decanoate","Haloperidol Decanoate",12,34169.1,34910,456889.9,509560.212
"Duexis","Ibuprofen/FAmotidine",12,4603.3,1223,1078437.4,508393
"Repatha Pushtronex","Evolocumab",8,7818.4,18429,202847.9,499785.375
"Levobunolol HCl","Levobunolol HCl",12,27067.8,13542,886435.6,499642
"Tazarotene","Tazarotene",7,3246.3,4869,311814.9,495271
"Plaquenil","Hydroxychloroquine Sulfate",8,2108.8,1340,503039.5,494259
"Cialis","Tadalafil",12,33895.4,1876,5122316.9,494063
"Ascomp With Codeine","Codeine/Butalbital/Asa/Caffein",12,3693.2,1169,1335207.4,486642
"V-Go 20","Sub-Q Insulin Device, 20 Unit",10,2815.5,2765,459245.2,484346
"Methscopolamine Bromide","Methscopolamine Bromide",12,3985.5,1596,863128,484121
"Jublia","Efinaconazole",10,17831.4,28671,272706.4,482537
"Xhance","Fluticasone Propionate",6,4637,7670,277722,480802
"Trandolapril-Verapamil ER","Trandolapril/Verapamil HCl",11,1710.4,1534,384291.3,474563
"Methylphenidate HCl ER (Cd)","Methylphenidate HCl",7,1621.4,2920,313327.3,470052
"Seroquel XR","Quetiapine Fumarate",12,60480.3,1074,16092434,468208
"Zypitamag","Pitavastatin Magnesium",6,827,2268,148015.8,463291
"Safetyglide Insulin Syringe","Syringe,Needle,Insuln,Safe,1ml",7,2180.1,2108,622722.7,462861
"Asmanex HFA","Mometasone Furoate",7,11256,9299,389866.5,461431
"Imvexxy","Estradiol",6,5113.3,8850,241227.2,459562
"Fosrenol","Lanthanum Carbonate",12,8336.7,1007,4649238.8,455585
"Timoptic Ocudose","Timolol Maleate/PF",12,4455.3,1666,1209453.2,451233
"Pristiq","Desvenlafaxine Succinate",12,43383.8,1555,9745843.2,448565
"Effer-K","Potassium Bicarbonate/Cit Ac",12,1678,3188,264116.7,445862
"Repatha Syringe","Evolocumab",9,12955.9,36381,149356.9,445706
"Coreg Cr","Carvedilol Phosphate",12,23832.3,1434,6482794.3,444880
"Terbutaline Sulfate*","Terbutaline Sulfate",10,2302.2,1087,946228.1,444484
"Adapalene","Adapalene",12,4947.1,4155,464159.5,443059
"V-Go 30","Sub-Q Insulin Device, 30 Unit",10,2882.7,2482,457665.4,442497
"Vesicare","Solifenacin Succinate",12,235338.7,1826,45411122.3,441613
"K-Tab ER","Potassium Chloride",12,66737.5,2111,29086991.8,440966
"Saphris","Asenapine Maleate",12,16433.9,1135,4595941.6,435312
"Glatopa","Glatiramer Acetate",9,2797.3,3140,428549.6,434275
"Promethegan","Promethazine HCl",12,22532.8,14190,696582.7,432627
"Zejula","Niraparib Tosylate",7,1972.1,1886,405426.7,431027.988
"Aztreonam","Aztreonam",12,1760.1,1454,662360.9,430255.55
"Safetyglide Insulin Syringe","Syringe And Needle,Insulin,1ml",10,2213.6,2400,515572.4,429289
"Ketoprofen","Ketoprofen",12,13209.2,1019,2701548.8,427543
"Micardis","Telmisartan",12,21442.7,1322,4915196.5,421703
"Wakix","Pitolisant HCl",5,749.2,1235,228619.8,421197
"Cryselle","Norgestrel-Ethinyl Estradiol",12,2588.4,1622,574424.9,420762
"Aimovig Autoinjector","Erenumab-Aooe",6,42970.2,55770,294690,420127.999
"Nicotrol Ns","Nicotine",12,2878.5,2890,511382.7,418301
"Mili","Norgestimate-Ethinyl Estradiol",6,1414.3,2041,255609.7,418189
"Desvenlafaxine ER","Desvenlafaxine",11,2765.9,3467,346814.9,414307
"Intrarosa","Prasterone (Dhea)",7,3494.2,3100,352241.4,409617
"Fluphenazine Decanoate","Fluphenazine Decanoate",12,15046.7,11896,442648.7,408755.896
"Alprazolam ODT","Alprazolam",12,2626.2,2780,410711,406747
"1st Tier Unifine Pentips Plus","Pen Needle, Diabetic",10,3755.5,1267,1100822,406617
"Stivarga","Regorafenib",12,2432.8,2004,495302.5,405720
"Prolia","Denosumab",12,147505.8,255565,229081.9,403776.814
"Lotemax Sm","Loteprednol Etabonate",5,41641.2,43117,364185.6,403600.3
"Kristalose","Lactulose",12,5222.2,3070,743495.7,402533
"Rituxan","Rituximab",12,1595.4,1426,507748.4,400359.38
"Tirosint-Sol","Levothyroxine Sodium",5,1491,2138,286153.8,393765
"Vytorin","Ezetimibe/Simvastatin",10,90772.5,1407,25343522.4,393209
"Savaysa","Edoxaban Tosylate",9,3202.9,1610,650023.8,390494.5
"Alogliptin-Metformin","Alogliptin Benz/Metformin HCl",8,1478.4,1503,371328,389458
"Aripiprazole ODT","Aripiprazole",8,1033.6,1915,183929.8,387254
"Larin Fe","Norethindrone-E.Estradiol-Iron",11,1391.5,1803,258549.2,386445
"Avapro","Irbesartan",11,3110.9,1228,780452.5,386143
"Imipramine Pamoate","Imipramine Pamoate",12,1983.8,1234,572989.9,383873.118
"Sofosbuvir-Velpatasvir","Sofosbuvir/Velpatasvir",5,4577.8,5500,318116,382266
"Bidil","Isosorbide Dinit/Hydralazine",9,9783.7,1068,3621794.1,381809
"Jencycla","Norethindrone",11,643.1,2064,97614.2,377376
"Erythromycin-Benzoyl Peroxide","Erythromycin/Benzoyl Peroxide",12,6185,3578,612132,376394.325
"Apri","Desogestrel-Ethinyl Estradiol",12,1885.1,1455,432161.5,369603
"Heather","Norethindrone",12,1392.8,2158,223097.5,366391
"Korlym","Mifepristone",11,524.3,1059,183047,361950
"Enstilar","Calcipotriene/Betamethasone",8,1908.5,2053,302912.5,361230
"Sumatriptan","Sumatriptan",12,10725.3,13833,251522.1,360458
"Invega","Paliperidone",12,19232.7,2964,4863037.9,357175
"Enbrel","Etanercept",12,20695.5,10678,722020.6,352204.56
"Gilenya","Fingolimod HCl",12,5344.8,1583,1450769.7,351983
"Estrace*","Estradiol",10,142902.7,2669,11580845.5,351203
"Novolog Penfill","Insulin Aspart",7,3981.3,5070,246581.1,348165
"Ergotamine-Caffeine","Ergotamine Tartrate/Caffeine",7,1722.4,2106,305236.3,344805
"Methylphenidate HCl CD","Methylphenidate HCl",12,1886.7,2502,326902.8,341306
"Nafcillin Sodium*","Nafcillin Sodium",10,1319,1017,1183562.3,340114.14
"Tibsovo","IVosidenib",6,632.2,1183,164711,335927
"Griseofulvin","Griseofulvin, Microsize",12,3498.5,3292,368109.9,334448
"Clindamycin Phos-Benzoyl Perox","Clindamycin Phos/Benzoyl Perox",12,2050.6,3716,165720.8,330240
"Safetyglide Insulin Syringe","Syringe,Needle,Insuln,Sf,0.3ml",6,1243.8,1206,350606.7,328080
"Monoject Insulin Syringe","Syringe-Needle,Insulin,0.5 Ml",12,6998.9,1219,2478392.1,327844
"Safetyglide Insulin Syringe","Syringe-Needle,Insulin,0.5 Ml",12,1471.5,1099,436229.2,324053
"Norethindrone-E.Estradiol-Iron","Norethindrone-E.Estradiol-Iron",7,1277.4,1558,209405.9,324049
"Piqray","Alpelisib",5,1713.6,1673,312010.2,323790
"Flucytosine","Flucytosine",10,503.1,2899,70593.6,322529
"Amoxicillin-Clavulanate Pot ER","Amoxicillin/Potassium Clav",12,16734.1,10899,581259.8,322409
"Orencia Clickject","Abatacept",8,5792.2,10895,158570.5,321866
"Errin","Norethindrone",10,1681.7,1794,265263.2,321156
"Emgality Pen","Galcanezumab-Gnlm",6,27612.7,46469,176410,320158.48
"Techlite Insulin Syringe","Syringe And Needle,Insulin,1ml",6,928,1220,235225.3,319670
"Penicillin G Potassium","Penicillin G Potassium",12,575.9,1181,355122.7,318299.065
"Isibloom","Desogestrel-Ethinyl Estradiol",6,1079.3,1294,264483.3,313150
"Procrit","Epoetin Alfa",12,28982.1,24380,380541.4,312930
"Phenytek","Phenytoin Sodium Extended",12,2335.8,2109,525253.5,310772
"Ulticare Insulin Syringe","Syringe And Needle,Insulin,1ml",8,801.1,1052,238701.2,309192
"Klor-Con-Ef","Potassium Bicarbonate/Cit Ac",11,2000.8,1496,392689.5,307463
"Olanzapine-Fluoxetine HCl","Olanzapine/Fluoxetine HCl",12,2599.3,1287,556739.1,306804
"Cefaclor","Cefaclor",12,10475.3,5291,429754.7,306337
"Xopenex HFA","Levalbuterol Tartrate",12,50309.8,5049,3211140.6,304860
"Admelog Solostar","Insulin Lispro",6,10285.7,11113,437232.2,304125.3
"Tri-Estarylla","Norgestimate-Ethinyl Estradiol",8,734.5,1349,138682.5,301876
"Aminocaproic Acid*","Aminocaproic Acid",8,1011.1,1119,162523.7,301216.785
"Bimatoprost*","Bimatoprost",9,8637.8,16233,139295.3,301033.334
"Nuzyra*","Omadacycline Tosylate",5,1546.8,3687,131549.8,289675
"Finacea","Azelaic Acid",11,15820.4,2805,1178573.7,288200
"Yupelri","Revefenacin",5,693.4,1274,169105,287964
"Prevymis","Letermovir",6,1317.5,2391,149307,286090
"Betamethasone Diprop Augmented","Betamethasone Dipropionate",10,3894.4,3869,299674.4,285158.4
"Hydrocortisone-Acetic Acid","Hydrocortisone/Acetic Acid",12,25862.4,22259,336384.1,283556
"Techlite Insulin Syringe","Syrge-Ndl,Ins 0.5 Ml Half Mark",6,921.7,1043,230072.5,283277
"Rapaflo","Silodosin",11,49773.2,1044,8449873.4,281782
"Olumiant","Baricitinib",6,1169.2,1389,205457.8,281209.475
"Humalog Junior Kwikpen","Insulin Lispro",7,3379.4,5648,156991.6,278818
"Aristada","Aripiprazole Lauroxil",9,8878.2,13295,168198.5,278243.095
"Carbinoxamine Maleate","Carbinoxamine Maleate",12,2238.5,1400,336008,276874
"Menest","Estrogens,Esterified",12,4129.9,1243,919690.2,273379
"Valtrex","Valacyclovir HCl",12,2124.8,1195,379989.8,272966
"Ambien Cr","Zolpidem Tartrate",12,3291.1,1089,721728.8,270229
"Nimodipine","Nimodipine",12,855.8,1005,202748.4,269277
"Vandazole","Metronidazole",12,6158.3,2995,567506.6,268380
"Pylera","Bismuth/Metronid/Tetracycline",11,5106.6,2056,634614.3,266094
"Cipro","Ciprofloxacin",12,2931.1,1810,438416,264525
"Lunesta","Eszopiclone",12,37150.4,1180,5532719.9,263678
"Actemra*","Tocilizumab",10,4378.5,4570,175893.3,263212.8
"Rectiv","Nitroglycerin",12,2780,5041,135349.5,257062
"Granisetron HCl*","Granisetron HCl",10,2328.5,2941,119921.9,255062.8
"Slynd","Drospirenone",5,634.8,1426,101051.2,253119
